"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster"
"MPP3.RMDN3",1.77226206162482e-06,4.3887697942246,0.211,0.007,0.0433832030065139,"MPP3"
"MPP3.ZSCAN32",1.77226206162482e-06,4.16434694136396,0.211,0.007,0.0433832030065139,"MPP3"
"MPP3.APLF",1.84107026471567e-06,7.43708912071183,0.158,0,0.0450675590099749,"MPP3"
"MPP3.PHLDB2",1.84107026471567e-06,6.67898634070033,0.158,0,0.0450675590099749,"MPP3"
"MPP3.SPARCL1",1.84107026471567e-06,8.5658390427255,0.158,0,0.0450675590099749,"MPP3"
"MPP3.COL17A1",1.84107026471567e-06,6.21111253733122,0.158,0,0.0450675590099749,"MPP3"
"MPP3.IFI27",1.84107026471567e-06,10.1458987067145,0.158,0,0.0450675590099749,"MPP3"
"MPP3.TECR",1.84107026471567e-06,6.84134250966007,0.158,0,0.0450675590099749,"MPP3"
"MPP3.TMEM38A",1.84107026471567e-06,7.40982326666339,0.158,0,0.0450675590099749,"MPP3"
"MPP3.SIGLEC10",1.84107026471567e-06,7.44915000350046,0.158,0,0.0450675590099749,"MPP3"
"pre_pro_B.S100A8",1.33567235962109e-17,3.38705107742682,1,0.671,3.26959236911646e-13,"pre_pro_B"
"pre_pro_B.IGLL1",2.66509319310856e-17,3.18129419664657,0.875,0.306,6.52388162741044e-13,"pre_pro_B"
"pre_pro_B.XIST",1.94952895507753e-15,8.4589747409331,0.569,0,4.77225192913428e-11,"pre_pro_B"
"pre_pro_B.S100A9",2.75727138711116e-15,3.37421416843457,0.986,0.565,6.7495246285094e-11,"pre_pro_B"
"pre_pro_B.DNTT",2.33937130269362e-12,1.73091656074647,0.903,0.518,5.7265470118637e-08,"pre_pro_B"
"pre_pro_B.RPS29",7.94752177333011e-12,1.01245880849409,1,1,1.94547385489348e-07,"pre_pro_B"
"pre_pro_B.CAMP",9.44483599386542e-12,3.83601364067826,0.653,0.129,2.31200140293832e-07,"pre_pro_B"
"pre_pro_B.VPREB1",2.72348370639684e-11,1.82112062775052,0.875,0.388,6.66681576488882e-07,"pre_pro_B"
"pre_pro_B.SLC35F1",5.89001434871125e-11,2.7445698145109,0.653,0.153,1.44181661242103e-06,"pre_pro_B"
"pre_pro_B.GAPDH",1.67250139669604e-10,1.25709069839109,0.972,0.953,4.09411616897224e-06,"pre_pro_B"
"pre_pro_B.EBF1",2.97472088531591e-10,2.85337233408394,0.472,0.035,7.28181925516481e-06,"pre_pro_B"
"pre_pro_B.VPREB3",3.2307951583968e-10,6.0254639212008,0.417,0.012,7.90866346823953e-06,"pre_pro_B"
"pre_pro_B.ZCCHC7",6.10310815413331e-10,2.15051470469102,0.764,0.329,1.49397984505029e-05,"pre_pro_B"
"pre_pro_B.PTMA",6.67168303047143e-10,0.82651642067554,1,1,1.6331612890291e-05,"pre_pro_B"
"pre_pro_B.MX1",2.80466140764467e-09,3.84653309556544,0.458,0.059,6.86553065977339e-05,"pre_pro_B"
"pre_pro_B.TOP2B",5.92950468726634e-09,1.94503924871421,0.792,0.435,0.000145148345239593,"pre_pro_B"
"pre_pro_B.CD24",8.83346748108632e-09,5.73481705286667,0.361,0.012,0.000216234450469512,"pre_pro_B"
"pre_pro_B.RPS21",1.0158810364083e-08,1.00660985062526,1,1,0.000248677518902388,"pre_pro_B"
"pre_pro_B.BLNK",1.24584145182338e-08,1.79902783018771,0.681,0.212,0.000304969528991846,"pre_pro_B"
"pre_pro_B.LCN2",4.64431453642297e-08,3.61345811947706,0.444,0.071,0.00113688175537098,"pre_pro_B"
"pre_pro_B.LTB",7.52447546024666e-08,2.05433915250039,0.722,0.341,0.00184191634791378,"pre_pro_B"
"pre_pro_B.S100A12",9.89647121488217e-08,3.83909763202198,0.528,0.141,0.00242255718869101,"pre_pro_B"
"pre_pro_B.RAG1",1.08736291361536e-07,6.75206155372063,0.292,0,0.00266175567623903,"pre_pro_B"
"pre_pro_B.ISG15",1.16687302535929e-07,3.45501720494502,0.431,0.071,0.00285638847877699,"pre_pro_B"
"pre_pro_B.CD79A",1.45273149619409e-07,1.17130771948349,0.778,0.294,0.00355614142953352,"pre_pro_B"
"pre_pro_B.RPLP2",1.51510913473549e-07,0.597332087242057,1,1,0.00370883565091901,"pre_pro_B"
"pre_pro_B.RPL37",1.90434518685412e-07,0.63020717140475,1,1,0.0046616465829002,"pre_pro_B"
"pre_pro_B.IFI6",3.5488604864489e-07,3.06974372045426,0.431,0.082,0.00868725558477827,"pre_pro_B"
"pre_pro_B.TMSB10",4.50230763459198e-07,0.665966024464683,1,0.988,0.0110211988587177,"pre_pro_B"
"pre_pro_B.RPS3A",5.75377624332714e-07,0.749748697812194,0.986,0.906,0.0140846688660405,"pre_pro_B"
"pre_pro_B.GLRX",7.80785998200968e-07,1.43374104541403,0.764,0.388,0.0191128604499615,"pre_pro_B"
"pre_pro_B.PPIA",7.84160380509258e-07,0.876617889094432,0.958,0.941,0.0191954619544861,"pre_pro_B"
"pre_pro_B.LTF",7.86170112638066e-07,3.15194590675755,0.625,0.235,0.0192446581872672,"pre_pro_B"
"pre_pro_B.MYB",7.94801350006426e-07,1.76811005535999,0.639,0.271,0.0194559422468073,"pre_pro_B"
"pre_pro_B.MNDA",1.17507766774846e-06,2.87689597894569,0.472,0.118,0.0287647262288146,"pre_pro_B"
"pre_pro_B.ARHGDIB",1.52972794132367e-06,0.804215342605142,0.944,0.8,0.0374462102756622,"pre_pro_B"
"pre_pro_B.RASAL2",1.63320595438843e-06,4.300333910838,0.292,0.024,0.0399792485574744,"pre_pro_B"
"CMP.SLC35F1",1.89224279757072e-11,2.90402671199253,0.897,0.286,4.63202114417337e-07,"CMP"
"CMP.S100A9",3.04986953453098e-10,2.79856580457966,0.966,0.457,7.46577563357838e-06,"CMP"
"CMP.IFI6",2.16437240212417e-09,5.09836907769789,0.552,0.043,5.29816720315976e-05,"CMP"
"CMP.LTF",1.0955658567697e-08,2.34511672601022,0.759,0.143,0.000268183566078655,"CMP"
"CMP.XIST",1.27370938103992e-08,6.8127193252696,0.414,0,0.000311791319384762,"CMP"
"CMP.S100A8",1.73114563853242e-08,2.00277855172418,0.931,0.657,0.000423767140856351,"CMP"
"CMP.AC099560.1",2.54155468800496e-08,1.18963354052027,1,0.957,0.000622147172076735,"CMP"
"CMP.IFI44L",6.01855597982894e-08,6.92228348954958,0.379,0,0.00147328231830233,"CMP"
"CMP.CAMP",7.04829106204973e-08,3.68320191187014,0.621,0.1,0.00172535116907915,"CMP"
"CMP.RPS29",2.38243256724944e-07,0.985392398730069,1,1,0.00583195668136991,"CMP"
"CMP.ISG15",2.49869087766622e-07,4.72678026967519,0.517,0.071,0.00611654539943915,"CMP"
"CMP.MX1",4.06965439013642e-07,5.35607352729894,0.379,0.014,0.00996210698161494,"CMP"
"CMP.RPL37",7.81736867196014e-07,0.745389206033995,1,1,0.0191361367720912,"CMP"
"CMP.RPS3A",1.66813583086983e-06,0.801180887143637,0.966,0.986,0.0408342970038626,"CMP"
