,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
MS4A1,0,5.56804102052549,0.855,0.069,0
CD70,0,5.20066370516543,0.853,0.071,0
EBI3,0,5.64147241546344,0.857,0.076,0
CD44,0,5.26853411558854,0.835,0.059,0
CD40,0,5.53341269716197,0.843,0.068,0
CD74,0,4.89234109111167,0.838,0.084,0
MIR155HG,0,5.38620819739872,0.89,0.138,0
PLEK,0,4.8141727994353,0.861,0.111,0
BASP1,0,5.16670566619443,0.8,0.05,0
FCER2,0,5.43122164704852,0.786,0.042,0
RPL10P9,0,4.84589129655834,0.845,0.102,0
CD86,0,5.42698937111323,0.785,0.047,0
CCR7,0,4.62415377209761,0.832,0.096,0
CCND2,0,4.46482388091888,0.809,0.076,0
ICAM1,0,4.85300261304089,0.787,0.056,0
SLAMF7,0,4.8411200900984,0.779,0.048,0
SRGN,0,5.29143800229564,0.906,0.183,0
RGS16,0,4.53099300393247,0.782,0.059,0
LGALS1,0,4.56734153395891,0.873,0.152,0
CDKN1A,0,4.65596019200756,0.772,0.051,0
ID2,0,3.59593853455995,0.852,0.132,0
IGKC,0,5.26977489564201,0.781,0.061,0
PLIN2,0,4.60759325978662,0.758,0.047,0
PAGE5,0,4.63776731344395,0.754,0.047,0
MARCKS,0,4.15908547906899,0.852,0.145,0
MAP3K8,0,4.5279357178358,0.764,0.057,0
CTSS,0,5.18251701943285,0.738,0.032,0
GADD45B,0,3.44754515023987,0.847,0.153,0
NFKBIZ,0,4.79854377925414,0.727,0.034,0
RGS1,0,4.53126258455573,0.729,0.038,0
TES,0,4.9469403747717,0.72,0.031,0
LYN,0,5.40427287624378,0.716,0.028,0
LMNA,0,4.76679524768448,0.732,0.045,0
MCOLN2,0,4.53080559964733,0.758,0.072,0
HIST1H4C,0,3.89868150378639,0.756,0.072,0
HLA-F,0,4.14746505309609,0.773,0.089,0
BST2,0,4.22845450308686,0.752,0.069,0
SLAMF1,0,5.23975454517081,0.716,0.036,0
CCL5,0,5.07976306787526,0.715,0.038,0
PIEZO2,0,5.41157047964196,0.7,0.025,0
LAT2,0,4.72829286492396,0.726,0.055,0
CD80,0,4.99181458776338,0.7,0.029,0
TRIM22,0,5.08685895267876,0.698,0.03,0
BCL2A1,0,5.1117461669909,0.702,0.035,0
CD3G,0,-3.1476198833001,0.225,0.891,0
NRCAM,0,5.35400613040716,0.695,0.029,0
CD300A,0,4.55853850801318,0.716,0.052,0
XIST,0,5.34429691216778,0.695,0.031,0
CD2,0,-3.02850058084422,0.32,0.983,0
LITAF,0,5.02335381076327,0.703,0.041,0
CD79A,0,3.98687089462591,0.764,0.106,0
FSCN1,0,4.16134881179391,0.712,0.055,0
NCF2,0,5.02201464618169,0.689,0.032,0
DTX4,0,3.98581118831276,0.716,0.061,0
TNFSF9,0,3.96497579643659,0.732,0.077,0
RNF130,0,-3.05442344316533,0.229,0.883,0
NFKB2,0,3.49482995561976,0.739,0.09,0
FAS,0,3.65817760591274,0.726,0.082,0
RHOV,0,3.94123945945277,0.713,0.07,0
ALPK2,0,5.50556492898294,0.669,0.026,0
CD37,0,5.10060542253322,0.671,0.029,0
IRF8,0,4.02726208056153,0.691,0.054,0
RUNX3,0,3.34488676793769,0.886,0.25,0
S100A6,0,5.12447309420388,0.667,0.035,0
KSR1,0,3.57710858448622,0.72,0.09,0
IL4I1,0,4.57132215312012,0.675,0.047,0
IFI30,0,3.63154927542966,0.767,0.14,0
PTK2B,0,3.29378510257815,0.822,0.195,0
LY75,0,5.36670991215986,0.65,0.023,0
LCK,0,-2.81086973977438,0.302,0.928,0
GPR183,0,4.45867332175443,0.659,0.033,0
CCDC50,0,5.02984562806793,0.648,0.023,0
MSC,0,5.09587665935882,0.645,0.021,0
TRAF1,0,4.01748205894867,0.678,0.062,0
GTSF1,0,4.37116449126352,0.652,0.037,0
TNFRSF14,0,3.53025953279853,0.696,0.083,0
KLF6,0,2.52999342531616,0.841,0.229,0
SCARB1,0,3.20341686577524,0.745,0.133,0
RUNX1,0,-3.42537009871281,0.152,0.763,0
LEF1,0,-3.17114308362019,0.279,0.889,0
TIMP1,0,3.19769920515241,0.728,0.122,0
LAMP3,0,3.28950178574326,0.701,0.097,0
IL21R,0,3.65126495460371,0.655,0.052,0
NFKBIA,0,3.90862752241057,0.925,0.323,0
AL390719.1,0,4.3823084381827,0.643,0.041,0
LTA,0,5.18683508093783,0.638,0.036,0
SLA,0,-3.29709712498757,0.14,0.74,0
ZNF90,0,2.70079333740888,0.756,0.157,0
AC011447.1,0,2.69870627810843,0.755,0.157,0
SGPP2,0,5.39058492274098,0.619,0.022,0
RELB,0,2.96540205835581,0.685,0.089,0
IRF4,0,4.59222310910406,0.62,0.024,0
DMKN,0,4.60738364800337,0.629,0.036,0
IFIH1,0,4.0143109898707,0.638,0.045,0
GOLIM4,0,5.6407518268622,0.616,0.023,0
RPL24P8,0,2.29762526892683,0.757,0.165,0
BRD2,0,-2.39057165745149,0.228,0.816,0
NCF4,0,5.65923672332546,0.609,0.022,0
ELL2,0,4.10671223018067,0.627,0.041,0
P3H2,0,5.19982789980734,0.608,0.022,0
CXXC5,0,3.34797591919686,0.658,0.073,0
IER5,0,2.83017795968608,0.874,0.289,0
S100A11,0,5.2026497770505,0.608,0.023,0
CD274,0,4.60280605852408,0.612,0.03,0
BIRC3,0,2.36222802166034,0.8,0.219,0
RPL41P2,0,2.48825464425602,0.763,0.183,0
CTSH,0,4.06550183299637,0.629,0.049,0
LSP1,0,3.80010600157999,0.637,0.058,0
CCL3,0,5.48201009678245,0.607,0.028,0
TFPI2,0,5.27803099157949,0.606,0.027,0
ITGA4,0,-3.23079521679197,0.235,0.813,0
CEP70,0,-3.3303874705562,0.134,0.712,0
HSD17B12,0,4.96216719422644,0.601,0.023,0
NCALD,0,4.97047186492565,0.601,0.023,0
PPP1R15A,0,2.13450042461389,0.868,0.291,0
RPS19P1,0,2.7128329174675,0.692,0.117,0
CD48,0,3.52691567107102,0.892,0.319,0
SLC7A11,0,2.67631833527808,0.753,0.18,0
AL669983.1,0,2.67451219417911,0.696,0.123,0
CTH,0,3.77325020733592,0.631,0.058,0
ENTPD1,0,4.81387112856357,0.597,0.026,0
AC116533.1,0,2.3517917260239,0.774,0.204,0
ARPP21,0,-3.34082324824783,0.131,0.701,0
LILRB1,0,5.36156660175298,0.593,0.023,0
TNFRSF10D,0,4.7881705029175,0.596,0.027,0
MYB,0,-2.55703542769826,0.332,0.898,0
UST,0,3.22015953190623,0.63,0.064,0
SH2D1A,0,-3.24644050752956,0.153,0.718,0
AL033519.3,0,2.26702132298612,0.724,0.159,0
BZW2,0,-2.73468795345185,0.183,0.747,0
NHSL2,0,2.26889172421524,0.714,0.15,0
AC084759.2,0,5.7946303542406,0.58,0.016,0
HMSD,0,3.54171015075156,0.627,0.065,0
SLC15A4,0,2.22159678826449,0.785,0.223,0
AC016739.1,0,2.573852683565,0.821,0.259,0
PRAME,0,-3.16462002013004,0.127,0.688,0
FERMT2,0,2.45027472329828,0.71,0.15,0
DUSP5,0,3.6279022205838,0.605,0.045,0
ARL4C,0,-2.57300446815595,0.257,0.816,0
PSMB8,0,-2.85740674177072,0.17,0.729,0
NIBAN1,0,4.3392964062673,0.598,0.039,0
ROBO1,0,4.84669662203265,0.587,0.028,0
CD58,0,2.61258115803183,0.742,0.184,0
B3GNT2,0,2.4697758581809,0.809,0.252,0
NEK6,0,3.39860128208995,0.631,0.074,0
AL049873.1,0,2.1262745192785,0.722,0.165,0
RPS15AP11,0,2.51742019686846,0.674,0.118,0
TIFA,0,2.44942441538709,0.806,0.252,0
DAPK1,0,4.61309004753834,0.58,0.026,0
IL32,0,1.77083253540105,0.755,0.202,0
TSC22D3,0,3.91823215001485,0.589,0.037,0
BATF,0,2.7131711101628,0.737,0.187,0
IGFBP2,0,-2.8600746984134,0.156,0.706,0
AC026403.1,0,2.34034735207395,0.71,0.16,0
RFTN1,0,2.36879694104982,0.773,0.225,0
ZFP36L1,0,1.91278536139963,0.8,0.252,0
MYLIP,0,2.31456722590005,0.734,0.187,0
CD55,0,2.51762834103144,0.683,0.137,0
SESN2,0,2.37230824953819,0.786,0.24,0
GADD45A,0,2.46175934458371,0.811,0.269,0
AGPAT3,0,2.24295260963132,0.81,0.268,0
AC073861.1,0,2.48200628776634,0.858,0.316,0
MREG,0,2.43683268830869,0.703,0.161,0
AC090204.1,0,2.37181885401353,0.669,0.128,0
CCDC88B,0,3.01585201084437,0.613,0.074,0
IGLL1,0,-2.79704054827664,0.134,0.671,0
JUNB,0,2.35484365776699,0.681,0.146,0
PVT1,0,3.03695186705618,0.606,0.071,0
SATB1,0,-3.0364419797526,0.149,0.683,0
GNAQ,0,-2.82170700783481,0.287,0.821,0
AC004453.1,0,1.94649017822572,0.741,0.208,0
MTND1P23,0,2.63901361841597,0.667,0.134,0
CLIC2,0,4.48966285229958,0.562,0.029,0
PTPN13,0,4.8871645694316,0.554,0.021,0
CADM1,0,3.42659269966978,0.59,0.057,0
SPIB,0,4.77482877804118,0.555,0.024,0
RPL34P18,0,1.83668488536971,0.776,0.248,0
LGALS3,0,4.8502952064093,0.552,0.024,0
GOLGA8A,0,2.70818919306338,0.672,0.145,0
CYP51A1,0,4.57686585714607,0.555,0.028,0
UNC13C,0,4.52898332311536,0.551,0.025,0
HCLS1,0,2.13797425742259,0.844,0.32,0
AL590867.2,0,2.14862629466074,0.674,0.152,0
NBEAL1,0,2.305431660537,0.826,0.306,0
AC000120.2,0,4.56807701815151,0.548,0.028,0
LINC01619,0,4.94630178743505,0.545,0.027,0
VOPP1,0,1.92742161448456,0.791,0.275,0
PBDC1,0,4.81437769287732,0.535,0.02,0
CFLAR,0,2.09999697579858,0.824,0.31,0
TENT5C,0,-3.10717278146068,0.136,0.649,0
TNIP1,0,2.72839806599645,0.876,0.364,0
IRF5,0,3.8145452403206,0.549,0.037,0
RPL39P3,0,2.33271227857977,0.652,0.14,0
AL450405.1,0,-2.45025366772087,0.259,0.77,0
BEX3,0,-2.50361763992359,0.213,0.724,0
MGLL,0,3.47843199292543,0.569,0.058,0
LY75-CD302,0,5.30082356776735,0.527,0.017,0
LINC00158,0,5.14230379952063,0.528,0.018,0
VAT1,0,-2.84470840534006,0.327,0.836,0
AL139393.3,0,3.90287154961384,0.556,0.049,0
SERINC5,0,-3.04696800302026,0.185,0.691,0
AC007969.1,0,1.80103489900792,0.768,0.262,0
TSPAN33,0,2.37674257612378,0.634,0.128,0
AC007192.1,0,2.56595545833824,0.79,0.285,0
PMAIP1,0,3.00954260398446,0.92,0.415,0
MYH10,0,-3.04435347246779,0.113,0.618,0
RPL12P16,0,2.56439026347117,0.595,0.09,0
WDR63,0,4.85941461701665,0.522,0.022,0
RPS4XP11,0,2.56227185739854,0.593,0.094,0
RPRM,0,5.1873827769083,0.516,0.017,0
IL18R1,0,5.5095301567472,0.511,0.015,0
RPL13AP5,0,1.84021870891552,0.781,0.286,0
TMEM132D-AS1,0,5.03419624940087,0.514,0.02,0
MIR3681HG,0,5.3852583791471,0.51,0.016,0
IFIT3,0,4.20235363863243,0.527,0.034,0
MYO1C,0,2.73699984641611,0.576,0.083,0
RPL3P4,0,2.07703121418032,0.827,0.334,0
MAGED1,0,-2.92653121690484,0.351,0.843,0
RPL10P3,0,2.25286832456509,0.846,0.355,0
S100A4,0,3.9740134651985,0.57,0.079,0
ARHGEF6,0,-3.05363780637648,0.225,0.715,0
DRAM1,0,5.31800233709437,0.507,0.017,0
LY86,0,5.02986909303186,0.505,0.015,0
SOCS1,0,3.79515072654862,0.531,0.042,0
EIF4EBP1,0,2.33370938120872,0.765,0.276,0
ITM2B,0,-2.55068202994298,0.344,0.832,0
TRBC1,0,-2.62470728122457,0.202,0.687,0
ME1,0,5.23979860092925,0.5,0.018,0
ECI2,0,-2.67410560984365,0.279,0.759,0
ATP1B1,0,3.31306040028767,0.531,0.057,0
AC024293.1,0,1.66755836462593,0.818,0.345,0
VAV3,0,-2.85140176434636,0.16,0.629,0
ALDH1A2,0,-3.03534151545914,0.172,0.64,0
RCN1,0,1.86691999488225,0.805,0.34,0
TAL1,0,-3.32106607532692,0.104,0.567,0
ARID5B,0,-3.4872752802116,0.096,0.554,0
RPS23P8,0,1.92875356005077,0.836,0.379,0
HLA-B,0,3.46347700061358,0.936,0.48,0
PTPRC,0,-2.50641501251909,0.408,0.862,0
WARS,0,2.55127377780403,0.896,0.446,0
SRPK2,0,-2.75667589866822,0.261,0.711,0
TNFAIP3,0,2.1426467187571,0.895,0.448,0
RPL5P4,0,1.82424368078464,0.838,0.391,0
MAP4K4,0,-2.60901123246248,0.465,0.905,0
ACSF3,0,-2.61722179056833,0.304,0.743,0
NACA4P,0,1.89036642344519,0.862,0.426,0
CKLF,0,-2.13234845600693,0.436,0.867,0
ABCB10,0,-3.05601714366988,0.196,0.625,0
NUCB2,0,-2.3959824183171,0.556,0.983,0
CDCA7L,0,-2.47914919110949,0.268,0.694,0
SQSTM1,0,1.81100444755705,0.872,0.447,0
IDH2,0,-2.23150611343346,0.368,0.777,0
ATF5,0,1.66864386951177,0.878,0.469,0
SYNGR2,0,1.86590367663977,0.838,0.429,0
ASNS,0,1.75046880050382,0.887,0.48,0
ZNRF1,0,-2.41128226147936,0.388,0.794,0
AC079781.5,0,1.71169115790735,0.883,0.484,0
RPLP0P2,0,2.55001306545787,0.923,0.526,0
PALM2-AKAP2,0,-2.67461789559105,0.527,0.92,0
CRYZ,0,2.51604645928482,0.855,0.47,0
HLA-E,0,1.73827121786256,0.905,0.522,0
ADA,0,-2.45943963016396,0.508,0.889,0
BNIP3L,0,-2.62214501820188,0.393,0.771,0
RPS27AP16,0,2.18070112781994,0.9,0.525,0
BTG1,0,2.09160316200458,0.922,0.547,0
GRK3,0,-2.45841314741131,0.489,0.861,0
TSPAN7,0,-2.54318136613887,0.533,0.898,0
TFDP2,0,-2.63891971141098,0.532,0.896,0
MZB1,0,-2.1517795734615,0.427,0.786,0
ETS1,0,-2.50157495223205,0.465,0.822,0
MKNK2,0,2.82672657613258,0.929,0.575,0
EPB41L4A-AS1,0,1.6507305314593,0.87,0.517,0
KDM1A,0,-2.42563660081792,0.448,0.797,0
RPL22L1,0,1.63650943130043,0.881,0.533,0
GLUL,0,-2.53872767106249,0.535,0.881,0
RNASEH2B,0,-2.19127934132398,0.554,0.888,0
RILPL2,0,2.2927356530181,0.893,0.564,0
GMFG,0,-2.17518696658343,0.608,0.932,0
STMN1,0,-2.29948264789908,0.658,0.981,0
NDUFC1,0,-2.12318719342158,0.479,0.798,0
CELF2,0,-2.15366795923226,0.5,0.809,0
SNHG8,0,1.90910216496386,0.899,0.597,0
HLA-A,0,2.90473803354725,0.949,0.652,0
DIAPH1,0,-2.13498888541331,0.61,0.878,0
ZNRD1,0,-1.92679776010929,0.57,0.825,0
COX7A2L,0,1.65961187519292,0.883,0.635,0
LAPTM5,0,1.53066055144355,0.918,0.675,0
HTATSF1,0,-2.24351880476572,0.624,0.856,0
SCD,0,-2.1751792794512,0.687,0.918,0
CBX1,0,-1.99533026751833,0.651,0.874,0
FAM133B,0,-2.00650649757261,0.662,0.884,0
HLA-C,0,1.70601027566235,0.941,0.719,0
ANP32E,0,-2.27347111270816,0.613,0.829,0
PSIP1,0,1.4488828035378,0.934,0.732,0
EIF2AK1,0,-2.01191533168078,0.713,0.905,0
GSTO1,0,-1.69937413344694,0.686,0.878,0
SMARCA4,0,-1.82592786909904,0.682,0.873,0
CACYBP,0,-1.71093884566563,0.684,0.856,0
RPA3,0,-1.71630249539686,0.734,0.905,0
CDK6,0,-2.65204480009704,0.81,0.978,0
RPL39,0,2.03099871964675,0.95,0.787,0
SOX4,0,-2.55712289556476,0.819,0.981,0
DYNLL1,0,-1.77309994167169,0.78,0.933,0
ADH5,0,-1.77166847294627,0.74,0.891,0
AIF1,0,-1.76696504571091,0.753,0.9,0
GPX4,0,1.30057258832184,0.932,0.787,0
H2AFY,0,-1.67913821415226,0.775,0.916,0
YWHAQ,0,-1.89510284842286,0.819,0.955,0
CHI3L2,0,-2.11654928098361,0.815,0.951,0
ARHGDIB,0,-1.65652283231332,0.809,0.945,0
TUBB,0,-1.41508882550034,0.837,0.964,0
CALM3,0,-1.64833568552052,0.745,0.867,0
HNRNPAB,0,-1.66028342520422,0.777,0.896,0
ELOVL5,0,-1.94317356084057,0.852,0.966,0
CALR,0,-1.79654734143973,0.838,0.945,0
HDGF,0,-1.7055950669796,0.814,0.919,0
SSRP1,0,-1.61310504129603,0.818,0.919,0
RTN4,0,-1.53245465731955,0.802,0.903,0
HDAC1,0,-1.60636229369524,0.788,0.889,0
LDHA,0,-2.04686899426497,0.842,0.941,0
HMGN2,0,-1.80482607882408,0.812,0.908,0
C9orf78,0,-1.54426339650709,0.826,0.92,0
CD3D,0,-1.71584370263636,0.905,0.992,0
CUTA,0,-1.37055337761946,0.828,0.914,0
HNRNPA3,0,-1.85242231490795,0.888,0.974,0
SRP9,0,-1.35156438970404,0.857,0.941,0
PGAM1,0,-1.43800934563582,0.839,0.915,0
SRP72,0,-1.51787446661647,0.83,0.904,0
TOP1,0,-1.67531786067265,0.839,0.91,0
TCP1,0,-1.55516267095219,0.882,0.952,0
PGK1,0,-1.73502897467563,0.914,0.984,0
CBX3,0,-1.52128874290393,0.898,0.967,0
AC243919.1,0,1.2864002711028,0.952,0.883,0
SEM1,0,-1.16153802228503,0.9,0.968,0
H2AFV,0,-1.23282637579361,0.867,0.934,0
RBM3,0,-1.41535624477958,0.886,0.952,0
PSMB7,0,-1.27925887186014,0.892,0.956,0
B2M,0,2.62945605390733,0.98,0.916,0
ZFAS1,0,1.63483724659096,0.971,0.908,0
HNRNPD,0,-1.63273445642021,0.918,0.976,0
SSBP1,0,-1.15536041352196,0.908,0.962,0
PRDX1,0,-1.5394324937049,0.928,0.98,0
SNHG29,0,1.33010195900406,0.961,0.91,0
HMGN1,0,-1.26485038758088,0.928,0.977,0
PTP4A2,0,-1.51258872438408,0.916,0.964,0
SOD1,0,-1.1817298463415,0.91,0.958,0
SRSF3,0,-1.20638740521638,0.907,0.954,0
PSMA4,0,-1.18467814579986,0.902,0.949,0
GAS5,0,1.92360093408166,0.987,0.944,0
XRCC5,0,-1.1321496595484,0.906,0.946,0
CHCHD2,0,-0.992154562443968,0.965,0.995,0
MATR3,0,-1.23826107282154,0.938,0.964,0
HNRNPU,0,-1.19191562184648,0.958,0.984,0
HNRNPA2B1,0,-1.91422850611984,0.974,0.997,0
SNHG5,0,1.57116945895386,0.98,0.957,0
HNRNPA1,0,-1.17906890898944,0.985,0.997,0
PTMA,0,-1.17514335828383,0.99,1,0
HSP90AB1,0,-0.994432892774245,0.991,0.998,0
RPL36A,0,1.28350521252447,0.987,0.98,0
RPL12,0,1.49921454687653,0.993,0.987,0
RPL28,0,1.18098175000921,0.99,0.995,0
EIF1,0,1.83255772243322,0.994,0.989,0
RPL10A,0,0.795607325074279,0.992,0.996,0
RPL24,0,0.879136206764029,0.996,0.999,0
RPS20,0,0.943518310518423,0.995,0.998,0
RPS5,0,0.867453889096474,0.992,0.989,0
NAP1L1,0,1.07696110377694,0.995,0.992,0
RPS10,0,0.768841443818046,0.986,0.989,0
RPL7,0,0.899835762670577,0.992,0.995,0
RPL18,0,0.637863407052823,0.998,1,0
RPL35,0,0.966207176720314,0.991,0.989,0
RPL8,0,0.946237742872131,0.998,0.996,0
RPL36,0,1.41229978396434,1,0.998,0
RPS16,0,1.24586126451182,1,0.998,0
RPS25,0,0.852578150754645,0.992,0.994,0
RPS4X,0,1.01667825334601,0.996,0.998,0
RPSA,0,0.853151797634852,0.997,0.999,0
RPS3A,0,0.689055323086414,0.997,0.999,0
RPS9,0,1.10055140293611,0.994,0.992,0
RPL41,0,1.56532414651182,1,0.999,0
RPS27A,0,0.95850075669639,0.998,0.999,0
RPL9,0,0.950838732934416,0.999,1,0
RPS29,0,1.45729068149161,0.999,0.998,0
RPL34,0,0.708171796038962,0.998,0.999,0
RPL31,0,0.929143921291806,0.999,1,0
RPLP0,0,1.16198312338205,0.999,1,0
RPS19,0,1.22399689016856,1,0.999,0
RPL5,0,0.710843905941424,0.999,1,0
RPS27,0,1.27244426555506,1,0.999,0
RPL37,0,1.02403872387647,1,0.999,0
RPS12,0,1.03526888184894,0.996,0.997,0
RPS21,0,0.733169090740653,0.998,0.999,0
RPLP1,0,1.47869482782137,0.999,1,0
RPS15A,0,0.817047568526776,0.999,1,0
RPL23A,0,1.34442045588981,0.991,0.99,0
RPL38,0,1.23722705408032,0.997,0.998,0
RPS17,0,0.951276917118569,0.997,0.998,0
AC245033.1,0,0.869654045190545,0.996,0.997,0
RPLP2,0,1.25133895506891,0.993,0.994,0
RPS28,0,1.2167016583589,0.997,0.996,0
RPL27,0,1.05329348703968,0.999,0.999,0
EEF1A1,0,0.917061877803416,1,1,0
RPS23,0,1.01531329603729,0.999,0.999,0
RPS18,0,1.11258882814074,1,1,0
RPL26,0,1.16529082498977,0.998,0.998,0
RPS2,0,1.00658217032731,1,1,0
MT-CO3,0,1.65795721324276,0.999,0.999,0
RPL37A,0,1.05527842365329,1,1,0
RPL11,0,0.616558650479008,0.999,0.999,0
RPL7A,0,0.927876292606656,0.999,0.999,0
RPS8,0,1.03649326232252,1,1,0
RPL32,0,0.790615665119436,0.999,0.999,0
RPL27A,0,1.04459168360961,0.998,0.998,0
RPL3,0,0.991899793237872,0.999,0.999,0
TPT1,0,0.867595530684357,1,1,0
RPS15,0,0.865908091217559,0.998,0.998,0
RPL13A,0,1.20657208868182,1,1,0
PXDN,9.12606879322068e-308,-2.98682090462279,0.111,0.568,2.5224454144462e-303
HNRNPR,1.68163775745775e-306,-1.32784162739059,0.896,0.949,4.64804676161323e-302
IL6ST,6.96768872552075e-306,2.17509624983262,0.69,0.165,1.92586916373393e-301
VANGL1,8.14326404217961e-306,-2.86417765543011,0.133,0.592,2.25079818125844e-301
STT3B,1.56644140702026e-305,-1.63619377904424,0.842,0.91,4.329644049004e-301
SNRPD3,2.48372308901946e-305,-1.41489722751346,0.799,0.899,6.86501061804979e-301
CCT8,7.81406804927817e-305,-0.98011179359325,0.921,0.961,2.15980840882049e-300
NACA2,3.27715824596581e-304,2.41977615899079,0.606,0.104,9.05806539184951e-300
LAPTM4B,3.48252415090219e-304,-2.8231944977468,0.101,0.56,9.62569675309365e-300
RHEBL1,9.45411421265192e-304,3.29325339907717,0.511,0.049,2.61311716837699e-299
TMED3,1.73220506740196e-303,-1.67299612499446,0.739,0.856,4.78781480629902e-299
CKLF-CMTM1,2.55928085228301e-303,-2.48623968479566,0.213,0.653,7.07385227571023e-299
RPL10,4.58593660099324e-303,0.788089145814613,0.996,0.997,1.26755287651453e-298
GOLGA8B,1.0564684035824e-302,2.12593258973588,0.809,0.357,2.92007866750174e-298
ATP5F1A,1.18943351859e-302,-0.86819113257892,0.951,0.981,3.28759424538276e-298
CDCA7,1.69332079822983e-302,-2.36201736718479,0.266,0.695,4.68033868630725e-298
IFI16,1.05005208525831e-301,-1.74075884155602,0.697,0.86,2.90234396365396e-297
MARS,1.95777379797719e-301,1.31452894171077,0.92,0.64,5.41128677760896e-297
RPL21,3.52236655288815e-301,0.753526804796276,0.993,0.996,9.73582115218285e-297
RPL35A,3.91203844166688e-301,0.686883095611919,0.999,1,1.08128742527673e-296
FTL,8.21706919156203e-300,1.00842050101297,0.984,0.973,2.27119792454775e-295
RPS3,8.72312993205367e-300,0.539782183487148,1,1,2.41107311321964e-295
POLE4,1.50231703135363e-299,1.83580341337849,0.762,0.27,4.15240427466143e-295
AC099560.2,1.59342377101954e-299,2.24799259133556,0.614,0.112,4.404223303098e-295
CCNI,1.61071827257204e-299,-1.22505779780166,0.879,0.942,4.45202530538912e-295
CTSC,2.22918074110793e-299,1.47676341580636,0.912,0.721,6.16145556842232e-295
NKX3-1,2.68060967196145e-299,-2.99243325909054,0.145,0.599,7.40920513330145e-295
GIHCG,3.3969600389263e-299,-1.75004291717386,0.609,0.832,9.38919754759229e-295
RPL37P23,3.93965477271697e-298,2.34135410948521,0.6,0.099,1.08892057917897e-293
RPS14,1.39620649892439e-297,0.775402024232839,0.998,1,3.85911476302703e-293
PIK3CD,1.18568103896279e-296,2.14428059071098,0.656,0.147,3.27722239169316e-292
NAE1,1.46511583864872e-296,-2.06501498315054,0.486,0.774,4.04958017802505e-292
PSMG3,5.59557695857269e-296,-1.91897570394678,0.551,0.803,1.54661747134949e-291
FMNL3,6.35644430966021e-296,2.41304423967144,0.615,0.116,1.75692120719008e-291
RAB27A,6.90830761605333e-296,1.81562389863669,0.769,0.281,1.90945622507714e-291
TM7SF3,1.17770002002919e-295,-2.01857476883179,0.636,0.828,3.25516285536067e-291
GPR18,1.76374931123531e-295,2.97406690524233,0.526,0.062,4.8750030962544e-291
AL450998.1,6.83699520909216e-295,2.50780353128665,0.553,0.074,1.88974547579307e-290
AC010343.1,2.00114051699685e-294,1.87568411890844,0.698,0.179,5.5311523889793e-290
MTATP6P1,8.59977474450237e-294,-1.05804857308389,0.923,0.964,2.37697773938045e-289
GTF3A,1.63271250936276e-293,-1.34013799060117,0.836,0.901,4.51281737587868e-289
RPS13,3.10308723967893e-293,0.689288405747198,0.998,1,8.57693313047256e-289
ZMAT3,3.1134708851566e-293,1.73064157883401,0.829,0.364,8.60563352657285e-289
FAM153CP,2.96303983812302e-292,1.65240655558956,0.781,0.296,8.18984211257203e-288
RPLP0P6,7.12269490999364e-292,2.21475884217268,0.637,0.138,1.96871287312224e-287
AC246787.1,2.09958044187176e-291,2.18975084657445,0.617,0.117,5.80324034133353e-287
ANKRD33B,9.50737072285128e-291,2.35563757414519,0.606,0.115,2.62783726779609e-286
OCIAD2,3.36602555950139e-290,-1.53754590570733,0.688,0.853,9.30369464646183e-286
SNHG32,3.15034291734491e-289,1.112974830238,0.935,0.825,8.70754782354133e-285
PREX1,1.29381881493348e-288,2.42317493407874,0.56,0.084,3.57611520447613e-284
NUDT1,1.48851748124455e-288,-2.2029481576454,0.31,0.704,4.11426231815992e-284
RPL15,2.54186890661863e-288,0.654761274006993,0.998,0.999,7.02572565789389e-284
BEX1,5.14067663436122e-288,-2.39841534771057,0.171,0.623,1.42088302173744e-283
SWAP70,6.82342088740882e-288,2.86882292132009,0.532,0.071,1.8859935332798e-283
CTCF,6.96254739722448e-288,-1.94319760351744,0.545,0.795,1.92444810059285e-283
SERPINB2,5.66527238782012e-287,3.08168368197992,0.548,0.089,1.56588128799348e-282
RPL35P5,1.0719370243607e-286,2.25977129378575,0.608,0.117,2.96283393533296e-282
CSRNP1,1.20946422177554e-286,2.2172757514985,0.624,0.131,3.34295910898758e-282
RPL32P29,3.37897897507336e-286,1.6797647820885,0.781,0.329,9.33949788710278e-282
RPL24P2,1.28980819637005e-285,1.9787934204467,0.674,0.174,3.56502985476682e-281
CDC42EP3,1.66324676578146e-285,2.27101181849981,0.616,0.124,4.59721406061995e-281
QPRT,2.59218848342314e-285,-2.45946118515921,0.341,0.704,7.16480896818157e-281
GARS,1.27721763019968e-284,1.20243857104972,0.936,0.769,3.53022952987193e-280
H3F3A,1.72166923950494e-284,-1.02092892380278,0.899,0.951,4.75869377799164e-280
PIK3R3,8.3772677984562e-284,-3.42870470237878,0.142,0.562,2.31547681949329e-279
SHMT2,2.09041012334697e-282,1.29281500844421,0.899,0.603,5.77789358093103e-278
MAP1A,2.19757598135837e-282,-3.22019397772845,0.089,0.518,6.07410001247453e-278
HHIP-AS1,2.58215186380439e-282,-2.49540985098657,0.253,0.657,7.13706775155534e-278
HDAC2,2.98600940178559e-282,-1.57330260273926,0.749,0.859,8.25332998653536e-278
GNAS,8.99151183143715e-282,-1.00963829594704,0.927,0.961,2.48525387020923e-277
